COUNTRY,FUA,Latitude,Longitude
Canada,Winnipeg,49.8955367,-97.1384584
Canada,Hamilton,43.2560802,-79.8728583
Canada,London,42.9832406,-81.243372
Canada,Kitchener,43.451291,-80.4927815
Canada,Halifax,44.648618,-63.5859487
Canada,Victoria,48.4283182,-123.364953
Canada,Windsor,42.3167397,-83.0373389
Canada,Saskatoon,52.131802,-106.660767
Canada,Sherbrooke,45.403271,-71.889038
Canada,St Catharines,43.1579812,-79.2441003
Canada,Trois Rivieres,46.3432325,-72.5428485
Canada,St Johns,43.0754766,-80.0800058
Canada,Regina,50.4479733,-104.6158764
Canada,Abbotsford,49.0521162,-122.329479
Canada,Guelph,43.5460516,-80.2493276
Canada,Red Deer,52.2690628,-113.8141464
Canada,Brantford,43.1408157,-80.2631733
Canada,Peterborough,44.3048009,-78.3199496
Canada,Niagara Falls,43.1065603,-79.0639039
Chile,Arica,-18.4785288,-70.3211394
Chile,Iquique,-20.2140657,-70.1524646
Chile,Calama,-22.4623917,-68.9272181
Chile,Antofagasta,-23.6463741,-70.3980033
Chile,Copiapo,-27.3664685,-70.3322753
Chile,Coquimbo-La Serena,-29.7444477,-71.2578953
Chile,Ovalle,-30.6030819,-71.2029894
Chile,Calera,-20.3633961,-69.3934782
Chile,Quillota,-32.879997,-71.2473555
Chile,Valparaiso,-32.5976089,-70.8529753
Chile,Santiago,-33.4377756,-70.6504502
Chile,San Antonio,-33.5808615,-71.6132377
Chile,Melipilla,-33.6855134,-71.2145796
Chile,Rancagua,-34.170249,-70.7407427
Chile,San Fernando,-34.583791,-70.989122
Chile,Curico,-34.985368,-71.2393705
Chile,Talca,-35.4265343,-71.6660322
Chile,Linares,-35.8452905,-71.5977173
Chile,Chillan,-36.6066616,-72.1033194
Chile,Concepcion,-36.8270698,-73.0502064
Chile,Los Angeles,-37.4707455,-72.351686
Chile,Temuco,-38.7358908,-72.590538
Chile,Valdivia,-39.8141262,-73.2459859
Chile,Osorno,-40.5736955,-73.1358091
Chile,Puerto Montt,-41.471798,-72.9395915
Chile,Punta Arenas,-53.1625688,-70.907822
Colombia,Bogota D.C.,4.6533816,-74.0836333
Colombia,Medellin,6.2443382,-75.573553
Colombia,Cali,3.4519988,-76.5325259
Colombia,Barranquilla,11.0101922,-74.8231794
Colombia,Cartagena,10.4265566,-75.5441671
Colombia,Bucaramanga,7.1669842,-73.1047294
Colombia,Cucuta,8.0776187,-72.4689002
Colombia,Pereira,4.7854606,-75.788322
Colombia,Ibague,4.4386033,-75.2108857
Colombia,Manizales,5.0668907,-75.5066661
Colombia,Santa Marta,11.2320944,-74.1950916
Colombia,Pasto,1.2140275,-77.2785096
Colombia,Armenia,4.4919761,-75.7413509
Colombia,Villavicencio,4.1347644,-73.6201517
Colombia,Monteria,8.7509361,-75.8786806
Colombia,Valledupar,10.3431115,-73.3757934
Colombia,Buenaventura,3.8881929,-77.0738324
Colombia,Neiva,2.9257038,-75.2893937
Colombia,Palmira,3.5308373,-76.2988048
Colombia,Popayan,2.4422295,-76.6072368
Colombia,Sincelejo,9.2973386,-75.3926601
Colombia,Barrancabermeja,7.0673313,-73.8525627
Colombia,Tulua,4.0856667,-76.1972779
Colombia,Tunja,5.5324313,-73.3616014
Colombia,Riohacha,11.5352153,-72.9119566
Colombia,San Andres de Tumaco,1.79861,-78.81556
Colombia,Florence,4.6459362,-74.0619561
Colombia,Apartado,7.8849011,-76.6227461
Colombia,Girardot,4.306643,-74.8015665
Colombia,Cartago,4.7465494,-75.9121234
Colombia,Maicao,11.3779233,-72.2388947
Colombia,Magangue,9.2412097,-74.7567413
Colombia,Sogamoso,5.7148307,-72.9279328
Colombia,Guadalajara de Buga,3.9000578,-76.302013
Colombia,Ipiales,0.8236934,-77.6349296
Colombia,Quibdo,5.6923407,-76.6583801
Colombia,Fusagasuga,4.339237,-74.3637532
Colombia,Facatativa,4.8097329,-74.3541284
Colombia,Duitama,5.8973422,-73.0691371
Colombia,Yopal,5.3356662,-72.3936931
Colombia,Cienaga,11.0062433,-74.241022
Colombia,Zipaquira,5.0234748,-74.0039818
Colombia,Rionegro,6.1536166,-75.3741691
Colombia,Ocana,8.2351887,-73.3538441
Colombia,La Dorada,5.4457655,-74.6618458
Colombia,Caucasia,7.9877579,-75.1983745
Colombia,Sabanalarga,6.848687,-75.8166534
Colombia,Aguachica,8.309416,-73.603699
Colombia,Espinal,4.1503044,-74.8845895
Colombia,Arauca,6.7940425,-70.4954953
Colombia,Santa Rosa de Cabal,4.8650708,-75.6211554
Colombia,El Carmen de Bolivar,9.7178841,-75.1241376
Colombia,Fundacion,10.5155669,-74.1901088
Croatia,Zagreb,45.8130967,15.9772795
Croatia,Rijeka,45.3267976,14.442208
Croatia,Slavonski Brod,45.1665803,18.0121385
Croatia,Osijek,45.5548793,18.6953685
Croatia,Split,43.5116383,16.4399659
Croatia,Pula/Pola,44.8702281,13.8455311
Croatia,Zadar,44.1168594,15.2353257
Cyprus,Lefkosia,35.1746503,33.3638783
Cyprus,Larnaka,34.9236095,33.6236184
Cyprus,Lemesos,34.6852901,33.0332657
Czech Republic,Praha,50.0596288,14.4464593
Czech Republic,Brno,49.1922443,16.6113382
Czech Republic,Ostrava,49.8349139,18.2820084
Czech Republic,Plzeň,49.7477415,13.3775249
Czech Republic,Ustí nad Labem,50.6603327,14.0381357
Czech Republic,Olomouc,49.5940567,17.251143
Czech Republic,Liberec,50.7702648,15.0583947
Czech Republic,České Budějovice,48.9747357,14.474285
Czech Republic,Hradec Králové,50.2092113,15.8327512
Czech Republic,Pardubice,50.0385812,15.7791356
Czech Republic,Zlín,49.226766,17.6667415
Czech Republic,Karlovy Vary,50.2306216,12.8701437
Czech Republic,Jihlava,49.396064,15.5903065
Czech Republic,Most,50.5032737,13.636112
Czech Republic,Chomutov-Jirkov,50.4839301,13.4380793
Denmark,København,55.6867243,12.5700724
Denmark,Århus,56.1496278,10.2134046
Denmark,Odense,55.3997225,10.3852104
Denmark,Aalborg,57.0462626,9.9215263
Estonia,Tallinn,59.4372155,24.7453688
Estonia,Tartu,58.3801207,26.72245
Estonia,Narva,59.3766729,28.1921457
Finland,Helsinki/Helsingfors,60.1725502,24.9329194
Finland,Tampere/Tammerfors,61.498726,23.7738291
Finland,Turku/Åbo,60.4760144,22.2027408
Finland,Oulu/Uleåborg,65.0113317,25.4843355
Finland,Lahti/Lahtis,60.9764425,25.6574954
Finland,Kuopio,62.8924601,27.6781839
Finland,Jyväskylä,62.2417066,25.7495727
France,Paris,48.8534951,2.3483915
France,Lyon,45.7578137,4.8320114
France,Lille,50.6365654,3.0635282
France,Marseille,43.2961743,5.3699525
France,Bordeaux,44.841225,-0.5800364
France,Toulouse,43.6044622,1.4442469
France,Nantes,47.2186371,-1.5541362
France,Nice,43.7009358,7.2683912
France,Strasbourg,48.584614,7.7507127
France,Rouen,49.4404591,1.0939658
France,Montpellier,43.6112422,3.8767337
France,Grenoble,45.1875602,5.7357819
France,Tours,47.3900474,0.6889268
France,Cannes-Antibes,43.5749678,7.0981704
France,Toulon,43.1257311,5.9304919
France,Rennes,48.1113387,-1.6800198
France,Reims,49.2577886,4.031926
France,Orléans,47.9027336,1.9086066
France,Nancy,48.6937223,6.1834097
France,Dijon,47.3215806,5.0414701
France,Clermont-Ferrand,45.7774551,3.0819427
France,Le Havre,49.4938975,0.1079732
France,Saint-Étienne,45.4401467,4.3873058
France,Angers,47.4739884,-0.5515588
France,Mulhouse,47.7467233,7.3389937
France,Lens,50.4291723,2.8319805
France,Metz,49.1196964,6.1763552
France,Nîmes,43.8374249,4.3600687
France,Le Mans,48.0073849,0.1967849
France,Saint-Denis,48.935773,2.3580232
France,Caen,49.1813403,-0.3635615
France,Limoges,45.8354243,1.2644847
France,Brest,48.3905283,-4.4860088
France,Amiens,49.8941708,2.2956951
France,Dunkerque,51.0347708,2.3772525
France,Perpignan,42.6985304,2.8953121
France,Annecy,45.8992348,6.1288847
France,Besançon,47.2380222,6.0243622
France,Bayonne,43.4945144,-1.4736657
France,Pau,43.3221107,-0.3393329
France,Avignon,43.9492493,4.8059012
France,Troyes,48.2971626,4.0746257
France,Valenciennes,50.3579317,3.5234846
France,Fort-de-France,14.6027962,-61.0676724
France,Poitiers,46.5802596,0.340196
France,Valence,44.9332277,4.8920811
France,Fréjus,43.4330308,6.7360182
France,Chambéry,45.5662672,5.9203636
France,Douai,50.3675677,3.0804641
France,La Rochelle,46.159732,-1.1515951
France,Lorient,47.7477336,-3.3660907
France,Cherbourg-en-Cotentin,49.6425343,-1.6249565
France,Béziers,43.3426562,3.2131307
France,Chartres,48.4438601,1.4881434
France,Boulogne-sur-mer,50.7259985,1.6118771
France,Calais,50.9524769,1.8538446
France,Mamoudzou,-12.7804136,45.2279761
France,Montbéliard,47.5102368,6.7977564
France,Arras,50.291048,2.7772211
France,Colmar,48.0777517,7.3579641
France,Bourges,47.0811658,2.399125
France,Saint-Brieuc,48.5141134,-2.7603283
France,Quimper,47.9960325,-4.1024782
France,Belfort,47.6379599,6.8628942
France,Cayenne,4.9371544,-52.3258736
France,Hayange,49.3304353,6.0636733
France,Saint-Louis,48.7160783,7.1884164
France,Vannes,47.6586772,-2.7599079
France,Annemasse-Geneva (French part),46,2
France,Saint-Louis-Bâle (French part),48.574932,-1.108706
Germany,Berlin,52.510885,13.3989367
Germany,Hamburg,53.550341,10.000654
Germany,München,48.1371079,11.5753822
Germany,Köln,50.938361,6.959974
Germany,Frankfurt am Main,50.1106444,8.6820917
Germany,Ruhrgebiet,51.5175179,7.1439182
Germany,Stuttgart,48.7784485,9.1800132
Germany,Leipzig,51.3406321,12.3747329
Germany,Dresden,51.0493286,13.7381437
Germany,Düsseldorf,51.2254018,6.7763137
Germany,Bremen,53.0758196,8.8071646
Germany,Hannover,52.3744779,9.7385532
Germany,Nürnberg,49.453872,11.077298
Germany,Bielefeld,52.0191005,8.531007
Germany,Halle an der Saale,51.4887463,12.0782623
Germany,Magdeburg,52.1315889,11.6399609
Germany,Wiesbaden,50.0820384,8.2416556
Germany,Göttingen,51.5328328,9.9351811
Germany,Darmstadt,49.872775,8.651177
Germany,Trier,49.7596208,6.6441878
Germany,Freiburg im Breisgau,47.9960901,7.8494005
Germany,Regensburg,49.0195333,12.0974869
Germany,Frankfurt (Oder),52.3412273,14.549452
Germany,Weimar,50.9769169,11.3279075
Germany,Schwerin,53.6288297,11.4148038
Germany,Erfurt,50.9777974,11.0287364
Germany,Augsburg,48.3690341,10.8979522
Germany,Bonn,50.735851,7.10066
Germany,Karlsruhe,49.0068705,8.4034195
Germany,Mönchengladbach,51.1947131,6.4353792
Germany,Mainz,50.0012314,8.2762513
Germany,Kiel,54.3227085,10.135555
Germany,Saarbrücken,49.234362,6.996379
Germany,Koblenz,50.3533278,7.5943951
Germany,Rostock,54.0886707,12.1400211
Germany,Kaiserslautern,49.4432174,7.7689951
Germany,Iserlohn,51.3746778,7.6999713
Germany,Wilhelmshaven,53.5278793,8.106301
Germany,Tübingen,48.5203263,9.053596
Germany,Villingen-Schwenningen,48.0632359,8.4945022
Germany,Flensburg,54.7833021,9.4333264
Germany,Marburg,50.8090106,8.7704695
Germany,Konstanz,47.659216,9.1750718
Germany,Neumünster,54.0757442,9.9815377
Germany,Brandenburg an der Havel,52.4108261,12.5497933
Germany,Gießen,50.5808795,8.6938161
Germany,Bayreuth,49.9427202,11.5763079
Germany,Celle,52.624056,10.081052
Germany,Aschaffenburg,49.9740542,9.1493636
Germany,Bamberg,49.8916044,10.8868478
Germany,Plauen,50.4950632,12.1346523
Germany,Neubrandenburg,53.5574458,13.2602781
Germany,Fulda,50.5542328,9.6770448
Germany,Kempten (Allgäu),47.7267063,10.3168835
Germany,Landshut,48.536217,12.1516551
Germany,Rosenheim,47.8539273,12.127262
Germany,Stralsund,54.3096314,13.0820846
Germany,Friedrichshafen,47.6500279,9.4800858
Germany,Offenburg,48.4716556,7.944378
Germany,Görlitz,51.1563185,14.991018
Germany,Schweinfurt,50.0518552,10.2220921
Germany,Greifswald,54.095791,13.3815238
Germany,Wetzlar,50.5525346,8.5074406
Germany,Speyer,49.3165553,8.433615
Germany,Passau,48.5748229,13.4609744
Germany,Dessau-Roßlau,51.8465924,12.2312238
Germany,Mannheim-Ludwigshafen,49.4419271,8.4601173
Germany,Münster,51.9625101,7.6251879
Germany,Chemnitz,50.8323531,12.918914
Germany,Braunschweig-Salzgitter,52.2591874,10.5339191
Germany,Aachen,50.776351,6.083862
Germany,Krefeld,51.3331205,6.5623343
Germany,Lübeck,53.866444,10.684738
Germany,Kassel,51.3154546,9.4924096
Germany,Solingen,51.1721629,7.0845893
Germany,Osnabrück,52.2719595,8.047635
Germany,Oldenburg (Oldenburg),53.1389753,8.2146017
Germany,Heidelberg,49.4093582,8.694724
Germany,Paderborn,51.7189596,8.7648698
Germany,Würzburg,49.7933723,9.9309779
Germany,Wolfsburg,52.4205588,10.7861682
Germany,Bremerhaven,53.5505392,8.5851945
Germany,Heilbronn,49.142291,9.218655
Germany,Remscheid,51.1798706,7.1943544
Germany,Ulm,48.3984968,9.9912458
Germany,Pforzheim,48.8908846,8.7029532
Germany,Ingolstadt,48.7630165,11.4250395
Germany,Gera,50.8765537,12.0832666
Germany,Reutlingen,48.4919508,9.2114144
Germany,Cottbus,51.7567447,14.3357307
Germany,Siegen,50.8751175,8.0256131
Germany,Hildesheim,52.1521636,9.9513046
Germany,Zwickau,50.7185043,12.4939267
Germany,Erlangen,49.5928616,11.0056
Germany,Wuppertal,51.264018,7.1780374
Germany,Jena,50.9281717,11.5879359
Germany,"Düren, Stadt",53.8611271,10.6885125
Germany,"Bocholt, Stadt",52.69813,8.76795
Greece,Athina,37.9755648,23.7348324
Greece,Thessaloniki,40.6403167,22.9352716
Greece,Pátra,38.246242,21.7350847
Greece,Irakleio,38.0462663,23.766037
Greece,Larisa,39.6383092,22.4160706
Greece,Volos,39.3624833,22.9401864
Greece,Ioannina,39.6639818,20.8522784
Greece,Kavala,40.9369224,24.4122766
Greece,Kalamata,37.0372714,22.110707
Greece,Trikala,39.5560869,21.7678844
Greece,Serres,41.0910711,23.5498031
Greece,Katerini,40.2713616,22.5087618
Greece,Xanthi,41.13805,24.8864089
Greece,Chania,35.5120831,24.0191544
Hungary,Budapest,47.4813896,19.1460941
Hungary,Miskolc,48.1030643,20.7900429
Hungary,Nyíregyháza,47.9557802,21.7167982
Hungary,Pécs,46.0765092,18.2280317
Hungary,Debrecen,47.531399,21.6259782
Hungary,Szeged,46.2546312,20.1486016
Hungary,Győr,47.687609,17.6346815
Hungary,Kecskemét,46.9073883,19.6917206
Hungary,Székesfehérvár,47.1910169,18.410811
Hungary,Szombathely,47.2291184,16.6187625
Hungary,Szolnok,47.1753833,20.1946279
Hungary,Tatabánya,47.583845,18.3979855
Hungary,Veszprém,47.0933824,17.9080406
Hungary,Békéscsaba,46.6798003,21.0985425
Hungary,Kaposvár,46.3564692,17.7886886
Hungary,Eger,47.8989887,20.3743665
Hungary,Dunaújváros,46.9669545,18.9393976
Hungary,Zalaegerszeg,46.8415803,16.8456316
Hungary,Sopron,47.6803063,16.5983457
Iceland,Reykjavík,64.145981,-21.9422367
Ireland,Dublin,53.3493795,-6.2605593
Ireland,Cork,51.897077,-8.4654674
Ireland,Limerick,52.661252,-8.6301239
Ireland,Galway,53.2744122,-9.0490601
Ireland,Waterford,52.2609997,-7.1119081
Italy,Roma,41.8933203,12.4829321
Italy,Milano,45.4641943,9.1896346
Italy,Napoli,40.8358846,14.2487679
Italy,Torino,45.0677551,7.6824892
Italy,Palermo,38.1112268,13.3524434
Italy,Genova,44.40726,8.9338624
Italy,Firenze,43.7697955,11.2556404
Italy,Bari,41.1257843,16.8620293
Italy,Bologna,44.4938203,11.3426327
Italy,Catania,37.5023612,15.0873718
Italy,Venezia,45.4371908,12.3345898
Italy,Verona,45.4424977,10.9857377
Italy,Cremona,45.2208641,10.037038
Italy,Trento,46.1029536,11.1297425
Italy,Trieste,45.6496485,13.7772781
Italy,Perugia,43.1070321,12.4029962
Italy,Ancona,43.4801189,13.2187279
Italy,Pescara,42.3102619,13.9575901
Italy,Campobasso,41.7172648,14.8262267
Italy,Caserta,41.2035192,14.1168624
Italy,Taranto,40.5488156,17.0805801
Italy,Potenza,40.5173119,15.8216088
Italy,Catanzaro,38.8299603,16.4315569
Italy,Reggio di Calabria,38.1035389,15.6397556
Italy,Sassari,40.7778499,8.9219725
Italy,Cagliari,39.2171994,9.113311
Italy,Padova,45.391408,11.8058487
Italy,Brescia,45.7795804,10.425873
Italy,Modena,44.5384728,10.9359609
Italy,Foggia,41.5028105,15.4528939
Italy,Salerno,40.4194416,15.3106085
Italy,Piacenza,44.8476352,9.6665313
Italy,Bolzano,46.4984781,11.3547399
Italy,Udine,46.0634632,13.2358377
Italy,La Spezia,44.238366,9.6912326
Italy,Lecce,40.1522173,18.2260628
Italy,Barletta,41.3214976,16.2868696
Italy,Pesaro,43.9098114,12.9131228
Italy,Como,45.9394759,9.1494101
Italy,Pisa,43.4714722,10.6797912
Italy,Treviso,45.8066913,12.2063158
Italy,Varese,45.8397203,8.7541338
Italy,Asti,44.8260126,8.2026863
Italy,Pavia,45.0368546,9.1378251
Italy,Massa,44.0359323,10.1395519
Italy,Cosenza,39.5966853,16.3330556
Italy,Savona,44.2334238,8.2525727
Italy,Matera,40.4476419,16.4735738
Italy,Acireale,37.6127773,15.1658804
Italy,Avellino,40.9965446,15.140569
Italy,Pordenone,45.9562503,12.6597197
Italy,Lecco,45.9005485,9.4120248
Italy,Altamura,40.8285595,16.5527314
Italy,Battipaglia,40.6092539,14.9821443
Italy,Bisceglie,41.2402745,16.5010109
Italy,Carpi,44.7835699,10.8854523
Italy,Cerignola,41.2648121,15.8996651
Italy,Gela,37.0664363,14.2502445
Italy,Sassuolo,44.5409769,10.7829023
Italy,Messina,38.1937571,15.5542082
Italy,Prato,43.9357181,11.0941473
Italy,Parma,44.6952006,10.0979869
Italy,Livorno,42.7902379,10.3402239
Italy,Reggio nell'Emilia,44.6086674,10.5940667
Italy,Ravenna,44.3640607,12.0590095
Italy,Ferrara,44.7667642,11.827939
Italy,Rimini,43.9465433,12.630749
Italy,Siracusa,37.0646139,15.2907196
Italy,Bergamo,45.7566557,9.7542192
Italy,Forlì,44.2227278,12.041273
Italy,Latina,41.4595261,13.0125912
Italy,Vicenza,45.6348591,11.4063543
Italy,Terni,42.6539486,12.4396528
Italy,Novara,45.58425,8.545997
Italy,Alessandria,44.8349533,8.7450304
Italy,Arezzo,43.5171442,11.7639282
Italy,Grosseto,42.7751102,11.2878044
Italy,Brindisi,40.6359197,17.6884434
Italy,Trapani,38.0173961,12.5160225
Italy,Ragusa,36.9256833,14.7307456
Italy,Andria,41.2275731,16.2954806
Italy,Trani,41.275088,16.4162585
Italy,L'Aquila,42.1368853,13.610341
Japan,Tokyo,35.6768601,139.7638947
Japan,Osaka,34.6937569,135.5014539
Japan,Nagoya,35.1851045,136.8998438
Japan,Fukuoka,33.6251241,130.6180016
Japan,Sapporo,43.061936,141.3542924
Japan,Sendai,38.2677554,140.8691498
Japan,Okayama,34.8581334,133.7759256
Japan,Hiroshima,34.3917241,132.4517589
Japan,Kitakyushu,33.8829996,130.8749015
Japan,Naha,26.2122345,127.6791452
Japan,Kumamoto,32.6450475,130.6341345
Japan,Yokkaichi,34.9648428,136.624845
Japan,Takasaki,36.3220984,139.0032758
Japan,Hamamatsu,34.7109786,137.7259431
Japan,Niigata,37.6452283,138.7669125
Japan,Utsunomiya,36.5549677,139.8828776
Japan,Kanazawa,36.561627,136.6568822
Japan,Oita,33.2393864,131.6096524
Japan,Kagoshima,31.521587,130.5474077
Japan,Himeji,34.8153529,134.6854793
Japan,Mito,36.3659174,140.4731743
Japan,Shizuoka,34.9332488,138.0955398
Japan,Toyohashi,34.769123,137.391461
Japan,Nagasaki,33.1154683,129.7874339
Japan,Matsuyama,33.8395188,132.7653521
Japan,Toyama,36.6468015,137.2183531
Japan,Kofu,35.6652481,138.5710441
Japan,Takamatsu,34.3425592,134.0465338
Japan,Nagano,36.1143945,138.0319015
Japan,Tokushima,33.9196418,134.2509634
Japan,Numazu,35.094699,138.866742
Japan,Fukui,35.9263502,136.6068127
Japan,Wakayama,33.8070292,135.5930743
Japan,Koriyama,37.404937,140.333381
Japan,Kochi,33.5680384,133.5394221
Japan,Miyazaki,32.097681,131.294542
Japan,Morioka,39.7021331,141.1545397
Japan,Fujieda,34.8674167,138.2577222
Japan,Fukushima,37.760777,140.4745807
Japan,Matsumoto,36.2382047,137.9687141
Japan,Yamagata,38.4746705,140.083237
Japan,Kurume,33.3196545,130.5080625
Japan,Akita,39.6898802,140.342608
Japan,Asahikawa,43.770625,142.3649743
Japan,Kusatsu,35.0179088,135.96046
Japan,Fuji,35.362799,138.730781
Japan,Isesaki,36.3111734,139.1968083
Japan,Hakodate,41.768793,140.729008
Japan,Hachinohe,40.5122388,141.4882959
Japan,Hitachi,36.5991225,140.6504604
Japan,Aomori,40.886943,140.590121
Japan,Shimonoseki,33.9577116,130.9415455
Japan,Obihiro,42.923809,143.1966324
Japan,Shunan,34.0550595,131.8064092
Japan,Ube,33.9518498,131.2472243
Japan,Yonago,35.4276408,133.331459
Japan,Ashikaga,36.3401914,139.4497731
Japan,Omuta,33.047013,130.464155
Japan,Marugame,34.2888128,133.7982421
Japan,Kushiro,42.9849503,144.3820491
Japan,Tomakomai,42.6340602,141.6055453
Korea,Seoul,37.5666791,126.9782914
Korea,Gimhae,35.2310947,128.8908228
Korea,Dalseong,35.7753,128.4312
Korea,Gwangsan,35.1396428,126.7938232
Korea,Seo,37.545,126.676
Korea,Seongsan,33.41805,126.88147
Korea,Ulsan,35.5391697,129.3119136
Korea,Heungdeok,36.6289831,127.375766
Korea,Deokjin,35.8294,127.1342
Korea,Sebuk,36.5,127.75
Korea,Gyeongsan,35.825122,128.741329
Korea,Pohan,36.051385,129.3786651
Korea,Gumi,36.1195513,128.3444692
Korea,Jeju,33.4887737,126.4987083
Korea,Jinju,35.1803459,128.1079953
Korea,Wonju,37.3420996,127.9197603
Korea,Iksan,35.9479291,126.9578025
Korea,Chuncheon,37.8810569,127.7297641
Korea,Gunsan,35.9679984,126.7369036
Korea,Suncheon,34.9505457,127.4872992
Korea,Gangneung,37.7525313,128.8759523
Korea,Naju,35.0158859,126.7108313
Latvia,Riga,56.9493977,24.1051846
Latvia,Liepaja,56.5048435,21.0070903
Latvia,Jelgava,56.6514394,23.7339143
Latvia,Daugavpils,55.8712267,26.5159337
Lithuania,Vilnius,54.6870458,25.2829111
Lithuania,Kaunas,54.8982139,23.9044817
Lithuania,Panevėžys,55.7344985,24.3578055
Lithuania,Alytus,54.3961344,24.0459268
Lithuania,Klaipėda,55.7127529,21.1350469
Lithuania,Šiauliai,55.9340823,23.3157775
Luxembourg,Luxembourg,49.8158683,6.1296751
Malta,Malta,35.8885993,14.4476911
Mexico,Mexico City,19.4326296,-99.1331785
Mexico,Guadalajara,20.6720375,-103.338396
Mexico,Monterrey,25.6802019,-100.315258
Mexico,Puebla,18.833333,-98
Mexico,Toluca,19.292545,-99.6569007
Mexico,Tijuana,32.5317397,-117.019529
Mexico,Leon,21.121965,-101.6829766
Mexico,Queretaro,20.8052225,-99.8837376
Mexico,Merida,20.9670759,-89.6237402
Mexico,Juarez,17.7006623,-93.1978917
Mexico,San Luis Potosi,22.5000001,-100.4949145
Mexico,Torreon,25.542698,-103.410512
Mexico,Mexicali,32.6405247,-115.474899
Mexico,Cuernavaca,18.9331321,-99.2599579
Mexico,Villahermosa,17.9884657,-92.9366326
Mexico,Culiacan,24.7978965,-107.393395
Mexico,Morelia,19.6546004,-101.2623797
Mexico,Chihuahua,28.5000001,-106.0000001
Mexico,Veracruz,19.333333,-96.666667
Mexico,Hermosillo,29.0948207,-110.9692202
Mexico,Aguascalientes,21.880487,-102.2967195
Mexico,Acapulco de Juarez,16.8680495,-99.8940182
Mexico,Tampico,22.2701096,-97.8948674
Mexico,Oaxaca de Juarez,17.0965868,-96.7207816
Mexico,Reynosa,26.0907673,-98.2788191
Mexico,Xalapa,19.5408338,-96.9146374
Mexico,Saltillo,25.4230425,-100.9927509
Mexico,Benito Juarez,21.0742627,-86.9265622
Mexico,Celaya,20.5222851,-100.8307739
Mexico,Durango,24.833333,-104.833333
Mexico,Tuxtla Gutierrez,16.753801,-93.115959
Mexico,Pachuca de Soto,20.10451,-98.7889224
Mexico,Irapuato,20.6758761,-101.3521052
Mexico,Ahome,25.9240491,-109.2058344
Mexico,Matamoros,25.8810158,-97.5064866
Mexico,Ensenada,31.8658887,-116.602983
Mexico,Poza Rica de Hidalgo,20.5376574,-97.4451248
Mexico,Tepic,21.5119156,-104.8915889
Mexico,Orizaba,18.8592328,-97.1106537
Mexico,Mazatlan,23.2035785,-106.4208391
